"guide_id","gene_pair_id","gene1_gene2_id","guide1_id","guide2_id","construct_id","gene1","gene2","guide1_eff","guide2_eff","p1","p2","p1i","p2i","p1p","p2p","p1ip","p2ip","KO_type","gene1_behavior","gene2_behavior","i_interaction","interaction_gene","interaction_guide","interaction_gene_type","interaction_guide_type","p0y_0","p1y_0","p2y_0","p3y_0","p0y","p1y","p2y","p3y","p0y_p0","p1y_p0","p2y_p0","p3y_p0","p0y_p","p1y_p","p2y_p","p3y_p","freq_t0","rel_freq_t0","guide1_type","guide2_type","freq_guide_t0","counts_guide_t0","counts_guide_t1","rel_freq_guide_t0","counts_guide_t2","rel_freq_guide_t2","LFC"
2183,551,"10_56","10_1","56_2","10_1__56_2",10,56,1,1,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,"DKO","positive","WT",0,0,0,"none","none",0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,1.06011784576782,0.000442822034341925,1,1,0.614648388818294,9,112,0.000130511990661492,112,0.000656722018951121,2.2878047735077
2184,551,"10_56","10_2","56_2","10_2__56_2",10,56,1,1,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,0.700603778276489,-0.0150788528146222,"DKO","positive","WT",0,0,0,"none","none",0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,0.0150788528146222,0.294881670162888,0.69003947702249,0,1.06011784576782,0.000442822034341925,1,1,0.404176490607295,6,42,8.58212261308441e-05,42,0.00024627075710667,1.46814136103109
2185,552,"10_57","10_1","57_1","10_1__57_1",10,57,1,1,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,"DKO","positive","WT",0,0,0,"none","none",0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,1.89552672352499,0.000791780841358135,1,1,1.12556967777783,17,192,0.000238998982096781,192,0.00112580917534478,2.21240845995707
2186,552,"10_57","10_2","57_1","10_2__57_1",10,57,1,1,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,"DKO","positive","WT",0,0,0,"none","none",0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,1.89552672352499,0.000791780841358135,1,1,0.89395137134329,14,186,0.000189818073472693,186,0.00109062763861525,2.49155813640983
2187,552,"10_57","10_1","57_2","10_1__57_2",10,57,1,1,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,"DKO","positive","WT",0,0,0,"none","none",0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,1.89552672352499,0.000791780841358135,1,1,0.945395316196625,14,198,0.000200741475815286,198,0.0011609907120743,2.50265173258559
2188,552,"10_57","10_2","57_2","10_2__57_2",10,57,1,1,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,0.700603778276489,0.0168010057532229,"DKO","positive","WT",0,0,0,"none","none",0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,0,0.294366064079841,0.693863087810606,0.011770848109553,1.89552672352499,0.000791780841358135,1,1,0.826137081732235,13,218,0.000175418657329344,218,0.00127826250117272,2.8303958725337
2189,553,"10_58","10_1","58_1","10_1__58_1",10,58,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.683627432780231,0.00028555814971347,1,1,0.358369854832139,5,84,7.60948275438157e-05,84,0.000492541514213341,2.61713510392397
2190,553,"10_58","10_2","58_1","10_2__58_1",10,58,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.683627432780231,0.00028555814971347,1,1,0.373183759972238,6,76,7.92403531556569e-05,76,0.000445632798573975,2.41936893199188
2191,553,"10_58","10_1","58_2","10_1__58_2",10,58,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.683627432780231,0.00028555814971347,1,1,0.282097888742589,4,48,5.98995420649894e-05,48,0.000281452293836195,2.14201468691534
2192,553,"10_58","10_2","58_2","10_2__58_2",10,58,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.683627432780231,0.00028555814971347,1,1,0.353603362013496,5,32,7.50827294442327e-05,32,0.000187634862557463,1.26630577079301
2193,554,"10_59","10_1","59_1","10_1__59_1",10,59,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,1.03334939574989,0.000431640579807937,1,1,0.483117594038533,7,104,0.000102583265601302,104,0.000609813303311755,2.51469469583542
2194,554,"10_59","10_2","59_1","10_2__59_1",10,59,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,1.03334939574989,0.000431640579807937,1,1,0.589410662689042,9,58,0.000125153112420176,58,0.000340088188385402,1.40675528223619
2195,554,"10_59","10_1","59_2","10_1__59_2",10,59,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,1.03334939574989,0.000431640579807937,1,1,0.534637162949581,8,124,0.00011352272565509,124,0.00072708509241017,2.62684763765182
2196,554,"10_59","10_2","59_2","10_2__59_2",10,59,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,1.03334939574989,0.000431640579807937,1,1,0.45953337182262,7,74,9.75754857948349e-05,74,0.000433905619664134,2.09722475549606
2197,555,"10_60","10_1","60_1","10_1__60_1",10,60,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.774966573801895,0.000323711440315764,1,1,0.403989637386333,6,36,8.57815504621643e-05,36,0.000211089220377146,1.25115607161753
2198,555,"10_60","10_2","60_1","10_2__60_1",10,60,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.774966573801895,0.000323711440315764,1,1,0.339811425690676,5,72,7.21542046204249e-05,72,0.000422178440754292,2.4690221519391
2199,555,"10_60","10_1","60_2","10_1__60_2",10,60,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.774966573801895,0.000323711440315764,1,1,0.316689494957339,5,54,6.72445859460041e-05,54,0.000316633830565719,2.15445778186626
2200,555,"10_60","10_2","60_2","10_2__60_2",10,60,1,1,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,0.700603778276489,0,"DKO","positive","Non-Targeting Control",0,0,0,"none","none",0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0,0.299396221723511,0.700603778276489,0,0.774966573801895,0.000323711440315764,1,1,0.489442589569444,7,58,0.0001039262899591,58,0.000340088188385402,1.66361289585605
2201,556,"11_0","11_1",NA,"11_1__0",11,NA,1,NA,0.732632587202942,0,0.732632587202942,0,0.732632587202942,0,0.732632587202942,0,"SKO","positive",NA,0,0,0,"none","none",0,0.267367412797058,0.732632587202942,0,0,0.267367412797058,0.732632587202942,0,0,0.267367412797058,0.732632587202942,0,0,0.267367412797058,0.732632587202942,0,0.568793536004487,0.000237590860053503,1,NA,0.265617638940313,4,36,5.64001914648374e-05,36,0.000211089220377146,1.81531204558395
2202,556,"11_0","11_2",NA,"11_2__0",11,NA,1,NA,0.732632587202942,0,0.732632587202942,0,0.732632587202942,0,0.732632587202942,0,"SKO","positive",NA,0,0,0,"none","none",0,0.267367412797058,0.732632587202942,0,0,0.267367412797058,0.732632587202942,0,0,0.267367412797058,0.732632587202942,0,0,0.267367412797058,0.732632587202942,0,0.568793536004487,0.000237590860053503,1,NA,0.303175897064174,5,66,6.43751623956931e-05,66,0.000386996904024768,2.49835111146475
2203,557,"11_12","11_1","12_2","11_1__12_2",11,12,1,1,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,"DKO","positive","positive",0,0,0,"none","none",0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0.898900418903113,0.000375479871184682,1,1,0.453944245841122,7,1084,9.63887130461003e-05,1084,0.00635613096913407,5.97131433000703
2204,557,"11_12","11_2","12_2","11_2__12_2",11,12,1,1,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,"DKO","positive","positive",0,0,0,"none","none",0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0.898900418903113,0.000375479871184682,1,1,0.513936016856628,8,1436,0.000109127126748925,1436,0.00842011445726616,6.20598263572973
2205,557,"11_12","11_1","12_1","11_1__12_1",11,12,1,1,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,"DKO","positive","positive",0,0,0,"none","none",0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0.898900418903113,0.000375479871184682,1,1,0.467949328618208,7,992,9.93624965390182e-05,992,0.00581668073928136,5.80176045763757
2206,557,"11_12","11_2","12_1","11_2__12_1",11,12,1,1,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,0.732632587202942,0.709340121995935,"DKO","positive","positive",0,0,0,"none","none",0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0,0.0777129795858554,0.402601331629412,0.519685688784732,0.898900418903113,0.000375479871184682,1,1,0.361971246490268,6,1264,7.68595327037165e-05,1264,0.0074115770710198,6.50145926054882
2207,558,"11_13","11_1","13_2","11_1__13_2",11,13,1,1,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,"DKO","positive","WT",0,0,0,"none","none",0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,1.6209496263418,0.000677087187965011,1,1,0.878405651209221,13,116,0.000186517157179941,116,0.000680176376770804,1.83900176898888
2208,558,"11_13","11_2","13_2","11_2__13_2",11,13,1,1,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,"DKO","positive","WT",0,0,0,"none","none",0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,1.6209496263418,0.000677087187965011,1,1,0.731397566037148,11,108,0.000155302045925801,108,0.000633267661131438,1.99336871451218
2209,558,"11_13","11_1","13_1","11_1__13_1",11,13,1,1,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,"DKO","positive","WT",0,0,0,"none","none",0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,1.6209496263418,0.000677087187965011,1,1,0.790959518306751,12,146,0.000167949193628141,146,0.000856084060418426,2.31580579552762
2210,558,"11_13","11_2","13_1","11_2__13_1",11,13,1,1,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,0.732632587202942,0.0233763739466667,"DKO","positive","WT",0,0,0,"none","none",0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,0,0.261117332174361,0.721756374501669,0.0171262933239699,1.6209496263418,0.000677087187965011,1,1,0.841136517130489,13,246,0.000178603577697212,246,0.0014424430059105,2.97884046572056
2211,559,"11_14","11_1","14_2","11_1__14_2",11,14,1,1,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,"DKO","positive","WT",0,0,0,"none","none",0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,1.3080322648431,0.00054637841520645,1,1,0.671107249943865,10,134,0.000142500240350302,134,0.000785720986959377,2.42245141118368
2212,559,"11_14","11_2","14_2","11_2__14_2",11,14,1,1,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,"DKO","positive","WT",0,0,0,"none","none",0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,1.3080322648431,0.00054637841520645,1,1,0.675974600194427,10,100,0.000143533754115252,100,0.000586358945492072,1.99324327028363
2213,559,"11_14","11_1","14_1","11_1__14_1",11,14,1,1,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,"DKO","positive","WT",0,0,0,"none","none",0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,1.3080322648431,0.00054637841520645,1,1,0.700882757825178,11,78,0.000148822653094308,78,0.000457359977483817,1.58774854037969
2214,559,"11_14","11_2","14_1","11_2__14_1",11,14,1,1,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,0.732632587202942,0.00766147273825481,"DKO","positive","WT",0,0,0,"none","none",0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,0,0.265318984652816,0.729067970753172,0.00561304459401243,1.3080322648431,0.00054637841520645,1,1,0.568099921722737,9,122,0.000120628074566695,122,0.000715357913500328,2.51955499045985
